id,listing_url,scrape_id,last_scraped,name,summary,space,description,experiences_offered,neighborhood_overview,notes,transit,access,interaction,house_rules,thumbnail_url,medium_url,picture_url,xl_picture_url,host_id,host_url,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,street,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,city,state,zipcode,market,smart_location,country_code,country,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,square_feet,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,requires_license,license,jurisdiction_names,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,reviews_per_month
14767573,https://www.airbnb.com/rooms/14767573,20160906204935,2016-09-07,"Spacious room, shared bath","My place is good for couples, solo adventurers, and business travelers.",NA,"My place is good for couples, solo adventurers, and business travelers. Location, location, location. Cited as the three most important factors in determining the desirability of any residential property, the significance of location for any Boston, MA apartment community cannot be overstated. Fortunately, Chestnut Hill Realty is well aware of this fact, and we've made every effort to ensure that apartment rentals are not only well-positioned within their neighborhoods - close to public transportation, schools and shopping, but that the neighborhoods they are a part of are desirable and well-placed. We've sought out property locations in and around the Boston, Portsmouth and Providence areas with our residents in mind - and as a result we're able to offer the best value in apartment living in some of the most unique and interesting communities in the country.",none,"Location, location, location. Cited as the three most important factors in determining the desirability of any residential property, the significance of location for any Boston, MA apartment community cannot be overstated. Fortunately, Chestnut Hill Realty is well aware of this fact, and we've made every effort to ensure that apartment rentals are not only well-positioned within their neighborhoods - close to public transportation, schools and shopping, but that the neighborhoods they are a part of are desirable and well-placed. We've sought out property locations in and around the Boston, Portsmouth and Providence areas with our residents in mind - and as a result we're able to offer the best value in apartment living in some of the most unique and interesting communities in the country.",NA,NA,NA,NA,NA,https://a2.muscache.com/im/pictures/a74867d7-f65c-42da-be0c-805e72d45429.jpg?aki_policy=small,https://a2.muscache.com/im/pictures/a74867d7-f65c-42da-be0c-805e72d45429.jpg?aki_policy=medium,https://a2.muscache.com/im/pictures/a74867d7-f65c-42da-be0c-805e72d45429.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/a74867d7-f65c-42da-be0c-805e72d45429.jpg?aki_policy=x_large,91855319,https://www.airbnb.com/users/show/91855319,公主,2016-08-25,US,NA,within an hour,100%,100%,FALSE,https://a2.muscache.com/im/pictures/f3c41005-c4c5-4eb4-99d7-7b014dc873a8.jpg?aki_policy=profile_small,https://a2.muscache.com/im/pictures/f3c41005-c4c5-4eb4-99d7-7b014dc873a8.jpg?aki_policy=profile_x_medium,Chestnut Hill,2,2,"['email', 'phone', 'reviews']",TRUE,FALSE,", MA 02467, United States",Chestnut Hill,West Roxbury,NA,NA,MA,02467,Boston,MA,US,United States,42.2960164154129,-71.1551478338741,TRUE,Townhouse,Private room,1,1,1,1,Real Bed,"{""Wireless Internet"",Kitchen,""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers}",NA,$75.00,NA,NA,$950.00,NA,1,$15.00,1,1125,2 days ago,NA,29,59,89,364,2016-09-06,1,2016-09-02,2016-09-02,100,10,10,10,10,10,10,FALSE,NA,NA,FALSE,flexible,FALSE,FALSE,2,1
13491626,https://www.airbnb.com/rooms/13491626,20160906204935,2016-09-07,Nice large bedroom with private bathroom,"My place is close to Chestnut Hill Mall. You’ll love my place because of the neighborhood, the comfy bed, and the kitchen. My place is good for couples, solo adventurers, and business travelers. There is free wi-fi, free parking lot, free outside pool, it has private bathroom",NA,"My place is close to Chestnut Hill Mall. You’ll love my place because of the neighborhood, the comfy bed, and the kitchen. My place is good for couples, solo adventurers, and business travelers. There is free wi-fi, free parking lot, free outside pool, it has private bathroom",none,NA,NA,NA,NA,NA,NA,https://a2.muscache.com/im/pictures/ad8ac3bd-9547-4a86-9260-4f0d85eb0b93.jpg?aki_policy=small,https://a2.muscache.com/im/pictures/ad8ac3bd-9547-4a86-9260-4f0d85eb0b93.jpg?aki_policy=medium,https://a2.muscache.com/im/pictures/ad8ac3bd-9547-4a86-9260-4f0d85eb0b93.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/ad8ac3bd-9547-4a86-9260-4f0d85eb0b93.jpg?aki_policy=x_large,581982,https://www.airbnb.com/users/show/581982,Perihan,2011-05-12,"Newton, Massachusetts, United States","I'm an easy going person. I'm a full time worker and I leave early in the morning (around 8:30 to 9)  and return back 7 p.m.
My home located very nice and safe place in Boston. It is greater neighborhood. It is near to city yet it is very quite and peaceful place",N/A,N/A,N/A,FALSE,https://a2.muscache.com/im/pictures/84531f1a-38ab-464d-8bd6-74b4e94e59d3.jpg?aki_policy=profile_small,https://a2.muscache.com/im/pictures/84531f1a-38ab-464d-8bd6-74b4e94e59d3.jpg?aki_policy=profile_x_medium,Chestnut Hill,1,1,"['email', 'phone', 'reviews']",TRUE,FALSE,"Broadlawn Park, Boston, MA 02467, United States",Chestnut Hill,West Roxbury,NA,Boston,MA,02467,Boston,"Boston, MA",US,United States,42.3016697631621,-71.16482633725231,TRUE,Apartment,Private room,2,1,1,1,Real Bed,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",""Elevator in Building"",Washer,Dryer,""Smoke Detector"",Essentials,""Lock on Bedroom Door"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",NA,$50.00,NA,NA,$100.00,$30.00,1,$0.00,9,25,2 months ago,NA,0,0,0,0,2016-09-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,flexible,FALSE,FALSE,1,NA
14552489,https://www.airbnb.com/rooms/14552489,20160906204935,2016-09-07,Charming 1Bdrm Apt Close to Boston and Colleges,"Charming apartment in a quiet, green area close to many of Boston's attractions, parks and Universities. You’ll love this place because of its coziness and proximity to many top Universities, hospitals and short ride to city of Boston. Perfect for couples, business travelers and a family with children. FREE PARKING AVAILABLE.",NA,"Charming apartment in a quiet, green area close to many of Boston's attractions, parks and Universities. You’ll love this place because of its coziness and proximity to many top Universities, hospitals and short ride to city of Boston. Perfect for couples, business travelers and a family with children. FREE PARKING AVAILABLE.",none,NA,NA,NA,NA,NA,- 1 floor,https://a2.muscache.com/im/pictures/ed5485a7-6f8d-42c8-b33b-4958817956c6.jpg?aki_policy=small,https://a2.muscache.com/im/pictures/ed5485a7-6f8d-42c8-b33b-4958817956c6.jpg?aki_policy=medium,https://a2.muscache.com/im/pictures/ed5485a7-6f8d-42c8-b33b-4958817956c6.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/ed5485a7-6f8d-42c8-b33b-4958817956c6.jpg?aki_policy=x_large,19982114,https://www.airbnb.com/users/show/19982114,Kate,2014-08-13,"Fort Lauderdale, Florida, United States","Hi! I'm Kate, from Russia - I am interested in the arts and love the theater.",within a few hours,100%,100%,FALSE,https://a0.muscache.com/im/users/19982114/profile_pic/1432526715/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/19982114/profile_pic/1432526715/original.jpg?aki_policy=profile_x_medium,South of Nevsky,3,3,"['email', 'phone', 'reviews']",TRUE,FALSE,"Bryon Road, Newton, MA 02467, United States",Chestnut Hill,West Roxbury,NA,Newton,MA,02467,Boston,"Newton, MA",US,United States,42.301903757168496,-71.16733329407919,TRUE,Apartment,Entire home/apt,3,1,1,2,Real Bed,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron}",NA,$90.00,NA,NA,$200.00,$50.00,1,$0.00,2,1125,3 weeks ago,NA,2,23,53,328,2016-09-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,moderate,FALSE,FALSE,1,NA
14743129,https://www.airbnb.com/rooms/14743129,20160906204935,2016-09-07,Hancock Village rent out one room,"我的房源走路2 minutes有shopping mall,包括CVS,restuarant,bank,dentist和几个购物商店。 走4 minutes 到51的bus stop,十几分钟到orange line和green line(metro station) 因为光照、舒适的床、厨房、高天花板、温馨、环境好、方便,您一定会爱上我的房源。 我的房源适合情侣、独自旅行的冒险家、商务旅行者、有小孩的家庭、毛茸茸的伙伴(宠物)。",NA,"我的房源走路2 minutes有shopping mall,包括CVS,restuarant,bank,dentist和几个购物商店。 走4 minutes 到51的bus stop,十几分钟到orange line和green line(metro station) 因为光照、舒适的床、厨房、高天花板、温馨、环境好、方便,您一定会爱上我的房源。 我的房源适合情侣、独自旅行的冒险家、商务旅行者、有小孩的家庭、毛茸茸的伙伴(宠物)。 走路2 minutes有shopping mall,包括CVS,restuarant,bank,dentist和几个购物商店 走4 minutes 到51的bus station,十几分钟到orange line和green line(metro station)",none,"走路2 minutes有shopping mall,包括CVS,restuarant,bank,dentist和几个购物商店",NA,"走4 minutes 到51的bus station,十几分钟到orange line和green line(metro station)",NA,NA,NA,https://a2.muscache.com/im/pictures/cc129367-2ed9-45ce-a22b-0dd107d65000.jpg?aki_policy=small,https://a2.muscache.com/im/pictures/cc129367-2ed9-45ce-a22b-0dd107d65000.jpg?aki_policy=medium,https://a2.muscache.com/im/pictures/cc129367-2ed9-45ce-a22b-0dd107d65000.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/cc129367-2ed9-45ce-a22b-0dd107d65000.jpg?aki_policy=x_large,91855319,https://www.airbnb.com/users/show/91855319,公主,2016-08-25,US,NA,within an hour,100%,100%,FALSE,https://a2.muscache.com/im/pictures/f3c41005-c4c5-4eb4-99d7-7b014dc873a8.jpg?aki_policy=profile_small,https://a2.muscache.com/im/pictures/f3c41005-c4c5-4eb4-99d7-7b014dc873a8.jpg?aki_policy=profile_x_medium,Chestnut Hill,2,2,"['email', 'phone', 'reviews']",TRUE,FALSE,", MA 02467, United States",Chestnut Hill,West Roxbury,NA,NA,MA,02467,Boston,MA,US,United States,42.30330535646915,-71.1619398409124,TRUE,Townhouse,Private room,1,1,1,1,Real Bed,"{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}",NA,$68.00,NA,NA,$950.00,NA,1,$35.00,1,1125,yesterday,NA,28,58,88,363,2016-09-06,1,2016-09-01,2016-09-01,80,8,8,8,6,10,8,FALSE,NA,NA,FALSE,moderate,FALSE,FALSE,2,1
